nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
General Girão,M,08/05/1955,33763.00,0,85,4,3,47,3,6,363091.99,37148.25,58184.62,39315.76,43316.28,45230.05,37619.01,23969.66,26317.64,11257.52,39833.77,899.43,NaN,1114542.85,111550.61,111550.61,111550.61,111550.61,111550.61,110587.36,111550.61,111550.61,111550.61,111550.61,NaN,NaN
Genecias Noronha,M,13/03/1963,33763.00,0,58,31,3,0,0,0,182956.80,6912.14,17143.52,35003.95,26327.99,19477.71,14497.11,13104.39,10260.84,26907.04,13322.11,0.00,NaN,1012113.82,92989.03,98109.44,100534.90,101430.22,99984.28,106905.63,103040.08,103040.08,103040.08,103040.08,NaN,NaN
Geninho Zuliani,M,13/01/1976,33763.00,0,51,17,24,9,17,37,286007.56,35715.90,40468.18,42837.22,40713.17,63995.25,18553.55,16151.75,15973.11,2755.29,8115.64,728.50,NaN,1080042.52,111641.38,111641.38,111641.38,106897.30,106370.18,106370.18,106370.18,106370.18,106370.18,106370.18,NaN,NaN
Giacobo,M,17/12/1970,33763.00,1,86,1,5,13,1,7,369972.81,27455.42,49074.18,58575.31,7832.83,52242.70,38497.82,8820.58,6333.82,4309.92,66740.23,50090.00,NaN,1096371.61,110392.00,111089.37,110699.96,111659.53,111616.68,104856.92,111659.53,110779.99,111160.32,102457.31,NaN,NaN
Gervásio Maia,M,14/04/1975,33763.00,0,81,5,6,36,5,14,270049.07,23330.03,37075.33,36581.92,43748.87,45588.36,26193.97,18498.45,14012.00,10194.19,13781.20,1044.75,NaN,1105894.42,111615.50,110598.88,110561.62,110298.77,109955.04,109955.04,110552.62,111283.45,110263.58,110809.92,NaN,NaN
Gil Cutrim,M,26/10/1979,33763.00,0,76,5,11,22,4,27,406001.14,46898.79,47176.96,48122.54,51226.09,58582.87,18377.58,25986.45,21934.68,12653.68,75041.50,0.00,NaN,1115308.02,111301.75,111301.75,111619.50,111641.41,111641.41,111641.41,111641.41,111641.41,111641.41,111236.56,NaN,NaN
Gilson Marques,M,12/04/1981,33763.00,0,88,4,0,40,5,5,50883.26,3483.84,5736.09,5095.21,6494.69,11767.82,7335.78,6816.37,1383.89,3.11,2766.46,0.00,NaN,798657.16,78079.20,78079.20,78079.20,79784.92,80772.44,80772.44,80772.44,80772.44,80772.44,80772.44,NaN,NaN
Gilberto Nascimento,M,09/07/1956,33763.00,0,65,27,0,29,3,9,404619.88,42667.83,49626.23,52149.16,48827.83,41954.56,33307.84,45287.25,30344.91,25638.80,28819.14,5996.33,NaN,1077002.90,110917.37,111198.75,111198.75,111198.75,106097.59,109244.31,100666.68,106570.48,106570.48,103339.74,NaN,NaN
Gilberto Abramo,M,06/08/1966,33763.00,0,85,2,5,19,1,6,276601.65,18146.52,22003.33,27404.71,34209.75,32718.06,23558.03,15039.80,18280.76,12603.88,12846.34,59790.47,NaN,1077796.52,106564.34,106564.34,107092.65,108384.08,108384.08,108384.08,107270.71,108384.08,108384.08,108384.08,NaN,NaN
Fernando Monteiro,M,17/09/1976,33763.00,1,87,5,0,17,4,3,320877.65,33166.59,36756.35,50815.63,46090.78,35207.06,35106.58,33522.18,12348.74,7355.49,29824.28,683.97,NaN,1095114.70,111665.62,111462.42,111451.57,108833.71,111665.62,111665.62,111665.62,110146.43,102361.66,104196.43,NaN,NaN
Flávio Nogueira,M,27/02/1953,33763.00,0,91,1,0,39,0,4,395772.41,38329.27,41835.51,39604.13,37048.37,42494.03,47068.00,42082.62,36727.61,36484.39,34098.48,0.00,NaN,1106884.69,110937.69,110937.69,111074.66,110962.76,111467.18,111544.27,111544.27,111544.27,111544.27,105327.63,NaN,NaN
Giovani Cherini,M,23/06/1960,33763.00,0,86,3,3,40,3,13,419082.83,35135.42,42357.46,49953.41,49975.70,53766.31,54876.19,39994.44,42715.35,21531.51,27017.18,1759.86,NaN,1114323.38,111574.70,111574.70,111574.70,111574.70,111574.70,110520.47,111205.28,111574.71,111574.71,111574.71,NaN,NaN
Daniel Almeida,M,21/01/1955,33763.00,0,90,2,0,38,0,37,356199.86,58756.35,47548.42,45375.86,51389.18,32596.32,29676.29,18598.64,16188.74,14756.90,40472.41,840.75,NaN,1116596.10,111659.61,111659.61,111659.61,111659.61,111659.61,111659.61,111659.61,111659.61,111659.61,111659.61,NaN,NaN
Daniel Coelho,M,04/11/1978,33763.00,0,91,0,1,6,0,0,360896.58,56899.01,47545.19,51524.56,44454.63,36128.30,30323.85,32107.75,22965.49,20599.99,18151.21,196.60,NaN,1114987.92,111319.00,111580.81,111580.81,111580.81,111332.51,111580.82,111559.70,111471.69,111474.71,111507.06,NaN,NaN
Daniel Freitas,M,03/04/1982,33763.00,0,77,0,15,3,0,0,305465.83,38606.89,24248.40,43103.43,47999.13,45138.90,30847.10,32894.95,25917.35,4096.46,12109.81,503.41,NaN,1099503.46,105697.03,105697.03,109243.35,110816.55,110933.95,111423.11,111423.11,111423.11,111423.11,111423.11,NaN,NaN
Daniel Silveira,M,25/11/1982,33763.00,0,89,1,2,87,1,58,307400.84,35637.58,37560.86,37098.84,37913.96,39709.62,33297.09,28745.65,27784.42,13563.62,14939.77,1149.43,NaN,1050905.67,104730.18,106558.15,108774.14,109706.94,105193.39,103433.49,86143.80,107120.36,107862.35,111382.87,NaN,NaN
Danilo Forte,M,01/09/1958,33763.00,0,86,3,3,42,2,21,399293.34,67906.91,48807.99,40578.79,52959.10,80716.86,57550.28,22707.17,9622.62,6546.36,11778.36,118.90,NaN,1052260.59,109573.04,105109.88,101753.78,107930.59,108735.93,108600.66,101671.79,104239.59,101843.93,102801.40,NaN,NaN
Giovani Feltes,M,10/04/1957,33763.00,0,91,0,1,18,0,4,296462.55,32091.85,37369.29,35989.03,63623.79,29111.39,20875.74,31955.95,26391.45,8680.69,8989.17,1384.20,NaN,1095245.29,111083.28,111101.04,111544.86,109378.77,108521.73,109627.69,107747.07,108089.89,109075.48,109075.48,NaN,NaN
Danrlei de Deus Hinterholz,M,18/04/1973,33763.00,0,50,7,11,17,9,27,219897.65,0.00,0.00,0.00,39413.57,38636.46,43580.07,37837.68,23198.87,20183.29,17047.71,0.00,NaN,702641.09,0.00,0.00,3313.89,88602.16,92253.84,99507.11,95073.08,107705.84,108196.00,107989.17,NaN,NaN
Daniel Trzeciak,M,04/11/1986,33763.00,0,86,6,0,31,8,6,214073.24,9307.83,15955.97,16366.04,39352.32,18241.57,20817.46,28100.30,16051.09,16840.25,32070.78,969.63,NaN,1044495.31,105455.53,105415.99,105436.13,105982.05,108226.36,109497.39,106036.48,94998.83,99412.79,104033.76,NaN,NaN
Danilo Cabral,M,21/04/1967,33763.00,0,83,3,6,8,6,22,287464.54,23243.32,23195.87,25003.47,45722.17,49445.71,26152.01,32469.21,12877.47,8866.71,39648.42,840.18,NaN,1005945.69,95045.26,95045.26,94090.38,98095.56,99861.52,99861.52,100443.65,100923.05,111114.04,111465.45,NaN,NaN
Darci de Matos,M,08/11/1961,33763.00,0,80,2,10,55,3,9,269534.87,27456.09,37612.31,41962.71,38942.67,42279.75,18366.03,26329.15,14161.38,1290.05,20268.72,866.01,NaN,1112429.82,111593.97,111623.31,111579.26,111659.67,111659.67,110174.35,110543.76,111508.04,111508.04,110579.75,NaN,NaN
David Miranda,M,10/05/1985,33763.00,0,66,15,11,23,4,7,242667.95,35259.28,43349.65,32853.62,45091.15,29890.05,33147.86,10128.77,8151.54,-817.25,5613.28,0.00,NaN,937841.64,111544.37,111544.37,56799.55,64345.04,100004.66,94914.31,97663.21,102324.88,100368.27,98332.98,NaN,NaN
David Soares,M,21/12/1973,33763.00,2,63,11,3,47,12,1,183939.37,103135.91,105402.63,31858.14,35507.14,29111.16,37770.69,23083.39,13606.57,7900.18,4802.08,300.02,NaN,1068591.77,103135.91,105402.63,105964.51,99800.43,107637.25,108516.33,107977.68,108297.02,111277.52,110582.49,NaN,NaN
Delegado Antônio Furtado,M,06/01/1972,33763.00,0,90,1,1,73,6,19,288816.41,34263.89,43088.49,42959.20,32920.98,47359.21,16303.12,19852.22,12243.23,8092.66,27244.72,4488.69,NaN,1115182.54,110967.56,111125.87,111617.20,111617.20,111617.20,111623.07,111653.61,111653.61,111653.61,111653.61,NaN,NaN
Delegado Marcelo Freitas,M,04/03/1976,33763.00,0,80,6,6,66,1,1,290526.28,31421.05,43796.10,37148.52,24745.40,39348.34,29355.58,26303.93,19417.00,19550.28,18633.84,806.24,NaN,1067668.96,104088.18,105813.10,103290.21,102664.07,110724.59,111483.80,111483.80,107272.97,107289.51,103558.73,NaN,NaN
Delegado Éder Mauro,M,14/12/1960,33763.00,0,79,3,10,4,0,12,325195.22,46351.28,56697.20,17871.34,52514.33,52104.65,51446.49,39019.70,6514.58,2675.65,0.00,0.00,NaN,1101131.44,111587.65,111029.67,109774.54,111611.12,111611.12,111168.32,110779.91,107856.37,107856.37,107856.37,NaN,NaN
Denis Bezerra,M,17/03/1980,33763.00,0,88,1,3,70,1,9,400260.91,46094.78,53674.69,52475.51,52185.85,40861.85,33475.40,24901.37,18145.39,17544.23,44329.57,16572.27,NaN,1078559.49,110743.73,108800.92,108144.99,106767.55,106327.19,107307.01,102136.31,107474.82,111617.19,109239.78,NaN,NaN
Diego Andrade,M,08/08/1977,33763.00,0,70,22,0,7,11,9,217838.28,28386.47,32013.45,32859.73,17554.55,41393.91,15224.17,22079.82,8663.35,11458.92,8203.91,0.00,NaN,1109625.13,111580.82,111580.82,111580.82,111580.82,111580.82,111535.53,111241.15,110635.35,109154.50,109154.50,NaN,NaN
Diego Garcia,M,10/10/1984,33763.00,0,89,3,0,134,3,43,263861.19,9153.29,13917.88,34960.78,39069.90,47847.45,36301.69,32663.59,20367.53,6819.55,16986.39,5773.14,NaN,916158.19,93054.98,91310.31,97522.54,98459.58,96593.67,96173.37,99859.25,84300.62,79772.64,79111.23,NaN,NaN
Delegado Pablo,M,26/07/1976,33763.00,0,78,0,14,112,0,30,369191.63,28267.00,51491.99,65512.79,64732.08,41341.87,31189.75,32398.76,26832.20,17440.00,7823.37,2161.82,NaN,977905.08,99985.47,73344.51,92308.59,99950.28,106315.17,106987.85,101323.39,101342.41,107310.62,89036.79,NaN,NaN
Dimas Fabiano,M,23/05/1973,33763.00,0,86,5,1,18,3,1,283523.77,30575.40,29897.78,36489.01,37782.58,34645.39,23877.46,33775.98,26291.36,16347.48,12634.33,1207.00,NaN,965287.10,92717.74,90647.71,88844.00,89894.36,93796.44,94254.41,100197.24,96972.36,108044.05,109918.79,NaN,NaN
Delegado Waldir,M,28/11/1962,33763.00,0,86,6,0,7,5,44,149309.65,14119.59,16610.96,17642.50,17254.73,17514.69,15282.52,15088.53,12955.79,10015.33,11921.51,903.50,NaN,987728.92,101978.63,99618.58,96319.60,92534.14,92534.14,94998.88,101543.63,103436.75,102749.57,102015.00,NaN,NaN
Domingos Neto,M,29/04/1988,33763.00,0,79,6,7,30,6,25,346157.45,33731.48,52313.10,36169.17,53317.93,77719.59,22751.47,19502.64,3346.59,2837.01,44468.47,0.00,NaN,1105842.15,111544.43,111544.43,110497.19,107599.23,111235.68,111617.24,111617.24,111617.24,111617.24,106952.23,NaN,NaN
Dr. Frederico,M,24/03/1977,33763.00,0,83,0,9,24,0,57,310970.98,31170.62,36914.75,42269.93,38087.59,42514.00,33769.22,28862.16,24728.50,11486.99,20931.45,235.77,NaN,1106826.40,111212.41,111201.53,110944.53,108641.77,111313.96,110772.89,111313.96,110891.90,111313.96,109219.49,NaN,NaN
Doutor Luizinho,M,15/12/1973,33763.00,0,67,0,25,14,0,22,266546.32,27501.17,33784.37,41465.77,43233.68,38833.58,24163.31,23117.56,18685.19,10202.91,5508.98,49.80,NaN,1074387.81,97653.62,97653.62,108819.42,110434.31,110434.31,110434.31,110434.31,110413.15,111647.44,106463.32,NaN,NaN
Dr. Jaziel,M,03/05/1961,33763.00,0,69,3,20,12,1,26,332318.98,53231.07,44873.85,55545.89,35428.27,35377.77,36517.71,20837.34,20773.89,21505.53,8227.66,0.00,NaN,1115897.66,111279.95,111565.34,111653.51,111653.51,111653.51,111477.80,111653.51,111653.51,111653.51,111653.51,NaN,NaN
Dr. Luiz Ovando,M,25/09/1949,33763.00,0,86,5,1,70,0,12,353911.42,40038.05,41231.34,52947.39,46480.82,47335.38,30870.88,29474.27,27038.62,21752.29,13797.33,2945.05,NaN,973451.59,96640.72,96640.72,97315.81,97550.62,97550.62,97550.62,97550.62,97550.62,97550.62,97550.62,NaN,NaN
Domingos Sávio,M,25/03/1957,33763.00,0,87,3,2,29,1,6,311182.97,24341.19,52616.35,44927.02,32735.37,48074.76,26928.66,27300.43,24815.98,18843.40,9599.00,1000.81,NaN,1108990.28,109833.82,109833.82,111183.95,111653.56,110747.01,110990.37,111313.88,110806.11,111313.88,111313.88,NaN,NaN
Dr. Leonardo,M,14/06/1978,33763.00,0,91,0,1,27,1,2,319714.69,42371.40,36053.31,44978.86,51992.40,41703.89,36956.95,29525.44,11128.25,9478.35,15240.77,285.07,NaN,1047250.04,99981.22,100959.57,99231.78,108961.58,104982.41,110759.92,111287.34,105356.57,102212.41,103517.24,NaN,NaN
Edio Lopes,M,04/01/1952,33763.00,0,71,5,16,18,2,5,352768.46,42432.81,39836.40,47117.63,54268.93,97784.62,14519.68,22739.81,16900.14,1349.74,15390.97,427.73,NaN,1109839.83,110495.02,110495.02,111469.88,111408.97,111368.53,111370.96,111441.31,111441.31,111441.31,108907.52,NaN,NaN
Eduardo Barbosa,M,25/08/1958,33763.00,0,92,0,0,91,0,17,247845.06,22913.32,25992.80,30951.65,37263.00,34686.06,29255.32,23832.28,9244.83,5608.98,27466.51,630.31,NaN,1114565.19,111453.35,111453.35,111453.35,111453.35,111453.35,111453.35,111453.35,111453.35,111453.35,111485.04,NaN,NaN
Dr. Zacharias Calil,M,05/11/1953,33763.00,0,82,10,0,85,8,27,227743.53,25614.66,32870.88,33504.56,32975.66,32600.29,18394.14,17770.75,7364.25,5479.94,20331.91,836.49,NaN,806210.41,83672.50,77891.18,81413.26,83956.98,83956.98,83754.79,77891.18,77891.18,77891.18,77891.18,NaN,NaN
Edilázio Júnior,M,04/05/1981,33763.00,0,87,5,0,12,1,0,274890.22,29645.70,67991.37,21709.65,54054.00,19692.50,28378.82,18023.27,5308.77,14235.23,15850.91,0.00,NaN,1113908.02,111402.54,111185.22,111659.65,111166.30,111659.65,111659.65,111659.65,110963.46,111241.12,111310.78,NaN,NaN
Eduardo Bismarck,M,14/11/1981,33763.00,1,81,11,0,72,7,9,387671.83,42771.78,48433.07,53046.89,40615.87,53171.37,35061.57,49986.03,24512.53,5591.91,32141.23,2339.58,NaN,1081811.75,108439.60,100116.32,102925.37,105453.61,109885.00,110998.37,110998.37,110998.37,110998.37,110998.37,NaN,NaN
Eduardo Bolsonaro,M,10/07/1984,33763.00,1,76,14,2,27,6,12,290688.80,19129.11,45801.56,20862.74,34033.24,20812.35,36151.56,54678.40,29120.22,20452.30,9195.67,451.65,NaN,1098174.63,111598.86,111533.88,111447.23,111308.14,109360.58,109301.13,107577.22,107577.22,108466.86,110003.51,NaN,NaN
Eduardo Costa,M,16/02/1968,33763.00,0,83,9,0,10,6,9,333478.23,37602.77,29483.97,45130.56,42628.52,64988.16,22063.45,21894.85,13694.30,16136.05,37509.90,2345.70,NaN,1112028.74,111313.96,111313.96,111421.78,111429.22,111429.22,111429.22,111429.22,110376.50,111374.63,110511.03,NaN,NaN
Eduardo Cury,M,19/09/1963,33763.00,1,88,3,1,73,1,3,331285.52,44245.79,43411.00,38868.35,28628.41,38316.02,37405.99,32488.40,25399.98,15738.89,25605.38,1177.31,NaN,989725.85,101582.78,92109.71,91148.77,97477.96,98965.06,103240.48,98460.60,98460.60,98460.60,109819.29,NaN,NaN
Eduardo da Fonte,M,17/10/1972,33763.00,0,84,3,5,2,1,40,329401.10,34083.35,42566.48,45258.71,48013.04,46806.07,25355.86,21639.01,25533.18,16566.48,23578.92,0.00,NaN,1055312.52,110448.12,108787.76,97120.73,102047.21,105204.32,111471.69,102622.24,103739.73,108433.33,105437.39,NaN,NaN
Efraim Filho,M,18/03/1979,33763.00,0,73,9,10,6,5,14,265206.49,31920.25,54289.28,52463.46,51650.40,42763.10,7412.58,9627.39,8755.96,1.36,5893.42,429.29,NaN,1115589.62,111148.60,111617.23,111617.23,111617.23,111617.23,111617.23,111617.23,111617.23,111575.98,111544.43,NaN,NaN
Eli Corrêa Filho,M,13/01/1976,33763.00,0,82,0,10,42,0,27,265305.28,22593.30,23225.37,28285.66,57687.80,56126.53,30297.57,22196.45,6522.28,421.69,17948.63,0.00,NaN,1048068.72,105205.60,105205.60,105205.60,105205.60,101881.14,104761.01,106115.52,106115.52,106115.52,102257.61,NaN,NaN
Elias Vaz,M,04/07/1966,33763.00,0,82,9,1,81,5,14,167084.01,15838.58,26200.21,25592.46,27999.68,27596.14,12853.99,11787.89,3017.22,323.45,15362.24,512.15,NaN,1074212.44,105866.83,105866.83,104555.04,105866.83,106630.73,108826.95,108826.95,108826.95,108826.95,110118.38,NaN,NaN
Elmar Nascimento,M,06/07/1970,33763.00,1,68,24,0,1,0,0,401079.82,11585.43,41325.81,49088.47,60314.77,42793.20,47062.33,37636.26,47299.08,35534.24,28440.23,0.00,NaN,1088843.14,111611.09,111611.09,111611.09,111095.09,111611.09,110283.89,98339.09,103946.26,108324.61,110409.84,NaN,NaN
Eli Borges,M,01/09/1960,33763.00,0,81,0,11,6,0,11,389429.95,31188.98,46066.46,51592.15,46239.19,48724.20,43313.71,41770.08,35826.39,32575.57,10263.37,1869.85,NaN,1104364.78,111130.49,111392.69,111205.19,108796.48,110064.23,111248.28,109041.83,110416.27,110246.84,110822.48,NaN,NaN
Eros Biondini,M,20/05/1971,33763.00,0,88,4,0,33,1,14,281611.85,22401.97,30438.97,33405.69,31526.03,36712.77,29487.20,35290.07,20709.20,17992.30,21750.88,1896.77,NaN,836020.40,90223.04,90223.04,86035.27,78682.22,79786.71,78922.44,78922.44,79682.04,86771.60,86771.60,NaN,NaN
Enio Verri,M,27/03/1961,33763.00,0,89,2,1,32,0,4,350522.15,38190.58,37467.64,68879.63,38986.43,43960.07,29704.02,25886.97,22258.37,24764.98,20363.46,60.00,NaN,1111367.61,111398.83,111398.83,111398.83,110220.44,110749.59,110538.29,111455.18,110876.18,111665.72,111665.72,NaN,NaN
Euclydes Pettersen,M,15/08/1984,33763.00,1,77,14,1,6,6,13,239749.55,39458.55,34224.98,28593.33,36303.64,35945.83,21880.35,11556.55,10510.19,6865.31,11508.98,2901.84,NaN,1102008.88,101942.13,110241.46,111623.19,111623.22,111623.22,110951.73,109856.30,110901.19,111623.22,111623.22,NaN,NaN
Emanuel Pinheiro Neto,M,05/01/1995,33763.00,0,70,3,19,11,1,7,260989.20,18918.90,40897.04,43529.50,29158.03,34158.66,52895.35,15688.43,14630.60,825.90,6028.96,4257.83,NaN,1067534.67,108820.92,109941.35,111435.25,111435.25,110245.56,109803.54,108192.76,97773.24,100583.45,99303.35,NaN,NaN
Enrico Misasi,M,06/08/1994,33763.00,0,87,0,5,43,0,21,323053.98,24947.21,28095.55,42425.59,43740.70,54222.55,37817.19,41206.87,22642.88,16871.36,11025.61,58.47,NaN,1106991.70,111586.88,111302.18,110816.09,106788.80,110974.20,110159.38,111013.37,111312.77,111544.46,111493.57,NaN,NaN
Emidinho Madeira,M,10/03/1967,33763.00,0,80,12,0,16,4,2,300056.22,56761.57,45061.77,39330.09,32196.96,44434.07,26760.94,20847.93,15245.77,11938.26,7418.86,60.00,NaN,1114845.39,110980.22,110980.22,111528.12,111617.15,111623.22,111623.22,111623.28,111623.32,111623.32,111623.32,NaN,NaN
Evair Vieira de Melo,M,02/04/1972,33763.00,0,87,3,2,67,1,4,316638.70,38264.38,46197.13,62458.72,38441.09,43315.06,24394.91,23069.95,14844.44,2615.55,22921.21,116.26,NaN,1096962.77,106904.01,110527.26,107201.84,107178.21,108042.26,111172.72,111328.33,111555.88,111526.13,111526.13,NaN,NaN
Fábio Henrique,M,19/06/1972,33763.00,0,90,0,2,75,0,22,393613.32,40955.79,38278.23,46688.34,53420.14,51837.95,35534.63,55589.55,49846.87,10956.64,10467.67,37.51,NaN,1103960.07,110763.22,111436.47,110870.47,105066.49,109456.57,110377.32,111465.54,111465.54,111465.54,111592.91,NaN,NaN
Fábio Mitidieri,M,24/02/1977,33763.00,0,54,10,8,17,8,19,227041.28,35258.61,43620.72,33042.39,44648.72,45112.33,24812.68,545.83,111538.26,111538.26,111538.26,0.00,NaN,1085769.32,109876.31,106389.76,109876.31,109876.31,109876.31,107693.02,97566.52,111538.26,111538.26,111538.26,NaN,NaN
Fábio Ramalho,M,22/12/1961,33763.00,0,88,0,4,19,0,17,289106.94,37959.25,46993.70,34431.36,27698.63,36101.94,23280.97,25058.29,19706.66,17071.96,19557.03,1247.15,NaN,1073082.80,106849.52,105995.76,104102.48,110337.36,103699.99,104762.87,104762.87,110775.07,111665.77,110131.11,NaN,NaN
Fabio Schiochet,M,31/05/1988,33763.00,0,85,3,4,20,2,5,376844.53,37195.31,41648.60,42043.11,46815.31,43700.43,50091.13,31304.74,25939.12,21593.26,32923.73,3589.79,NaN,1114119.12,111568.63,111568.63,111568.63,111568.63,111568.63,111544.55,111526.14,111107.56,111107.56,110990.16,NaN,NaN
Expedito Netto,M,05/10/1988,33763.00,0,82,9,1,2,3,16,222912.39,14767.54,30093.83,33348.33,30510.09,25416.15,18925.02,27570.19,12641.28,1388.85,26729.31,1521.80,NaN,1099381.29,111544.33,111544.33,111544.33,111529.16,111539.45,111100.52,109785.83,109894.82,110132.19,100766.33,NaN,NaN
Fausto Pinato,M,01/06/1977,33763.00,0,77,12,3,43,11,11,338123.53,23272.69,28054.73,37320.63,39811.88,63069.18,29443.84,35430.36,32548.24,26577.30,22521.07,73.61,NaN,980822.68,91753.84,90661.58,91078.38,93641.40,98083.43,98203.30,101733.13,105365.38,105151.12,105151.12,NaN,NaN
Fabio Reis,M,15/04/1977,33763.00,0,80,4,8,35,0,1,312655.57,39865.80,33581.68,32144.11,43493.01,38648.54,34772.71,32086.43,21185.40,13796.32,22090.53,991.04,NaN,1107209.05,108307.92,109336.37,109408.57,111574.66,111574.66,111574.66,111574.66,111574.66,111574.66,110708.23,NaN,NaN
Fábio Trad,M,18/08/1969,33763.00,0,90,1,1,88,0,3,152333.76,9479.45,21339.35,11214.78,41034.10,25209.13,12053.32,5465.70,14089.48,2400.90,10011.50,36.05,NaN,1112229.14,111501.88,111501.88,111501.88,111324.76,111501.88,111501.88,111501.88,111501.88,110217.75,110173.47,NaN,NaN
