nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,salario_bruto_par,quant_viagens
Daniel Almeida,M,21/01/1955,90,2,0,38,0,37,33763.00,0
Daniel Freitas,M,03/04/1982,77,0,15,3,0,0,33763.00,0
Daniel Trzeciak,M,04/11/1986,86,6,0,31,8,6,33763.00,0
Daniel Silveira,M,25/11/1982,89,1,2,87,1,58,33763.00,0
Danilo Cabral,M,21/04/1967,83,3,6,8,6,22,33763.00,0
Danrlei de Deus Hinterholz,M,18/04/1973,50,7,11,17,9,27,33763.00,0
Darci de Matos,M,08/11/1961,80,2,10,55,3,9,33763.00,0
David Soares,M,21/12/1973,63,11,3,47,12,1,33763.00,2
Danilo Forte,M,01/09/1958,86,3,3,42,2,21,33763.00,0
David Miranda,M,10/05/1985,66,15,11,23,4,7,33763.00,0
Delegado Éder Mauro,M,14/12/1960,79,3,10,4,0,12,33763.00,0
Delegado Antônio Furtado,M,06/01/1972,90,1,1,73,6,19,33763.00,0
Delegado Marcelo Freitas,M,04/03/1976,80,4,8,66,1,1,33763.00,0
Delegado Pablo,M,26/07/1976,78,0,14,112,0,30,33763.00,0
Denis Bezerra,M,17/03/1980,88,1,3,70,1,9,33763.00,0
Delegado Waldir,M,28/11/1962,86,6,0,7,5,44,33763.00,0
Diego Garcia,M,10/10/1984,89,3,0,134,3,43,33763.00,0
Diego Andrade,M,08/08/1977,70,22,0,7,11,9,33763.00,0
Domingos Neto,M,29/04/1988,79,6,7,30,6,25,33763.00,0
Dimas Fabiano,M,23/05/1973,86,5,1,18,3,1,33763.00,0
Domingos Sávio,M,25/03/1957,87,3,2,29,1,6,33763.00,0
Doutor Luizinho,M,15/12/1973,67,0,25,14,0,22,33763.00,0
Dr. Jaziel,M,03/05/1961,69,3,20,12,1,26,33763.00,0
Dr. Zacharias Calil,M,05/11/1953,82,6,4,85,6,27,33763.00,0
Dr. Frederico,M,24/03/1977,83,0,9,24,0,57,33763.00,0
Dr. Leonardo,M,14/06/1978,91,0,1,27,1,2,33763.00,0
Edio Lopes,M,04/01/1952,71,5,16,18,2,5,33763.00,0
Edilázio Júnior,M,04/05/1981,87,5,0,12,1,0,33763.00,0
Eduardo Barbosa,M,25/08/1958,92,0,0,91,0,17,33763.00,0
Dr. Luiz Ovando,M,25/09/1949,86,5,1,70,0,12,33763.00,0
Eduardo Bismarck,M,14/11/1981,81,11,0,72,7,9,33763.00,1
Eduardo Bolsonaro,M,10/07/1984,76,14,2,27,6,12,33763.00,1
Eduardo Costa,M,16/02/1968,83,9,0,10,6,9,33763.00,0
Eduardo Cury,M,19/09/1963,88,3,1,73,1,3,33763.00,1
Efraim Filho,M,18/03/1979,73,9,10,6,5,14,33763.00,0
Eduardo da Fonte,M,17/10/1972,84,3,5,2,1,40,33763.00,0
Eli Borges,M,01/09/1960,81,0,11,6,0,11,33763.00,0
Eli Corrêa Filho,M,13/01/1976,82,0,10,42,0,27,33763.00,0
Elias Vaz,M,04/07/1966,82,9,1,81,5,14,33763.00,0
Emanuel Pinheiro Neto,M,05/01/1995,70,3,19,11,1,7,33763.00,0
Elmar Nascimento,M,06/07/1970,68,24,0,1,0,0,33763.00,1
Emidinho Madeira,M,10/03/1967,80,12,0,16,4,2,33763.00,0
Enio Verri,M,27/03/1961,89,2,1,32,0,4,33763.00,0
Enrico Misasi,M,06/08/1994,87,0,5,43,0,21,33763.00,0
Eros Biondini,M,20/05/1971,88,4,0,33,1,14,33763.00,0
Evair Vieira de Melo,M,02/04/1972,87,3,2,67,1,4,33763.00,0
Expedito Netto,M,05/10/1988,82,9,1,2,3,16,33763.00,0
Fábio Henrique,M,19/06/1972,90,0,2,75,0,22,33763.00,0
Fábio Mitidieri,M,24/02/1977,54,10,8,17,8,19,33763.00,0
Euclydes Pettersen,M,15/08/1984,77,14,1,6,6,13,33763.00,1
Fábio Ramalho,M,22/12/1961,88,0,4,19,0,17,33763.00,0
Fabio Reis,M,15/04/1977,80,4,8,35,0,1,33763.00,0
Fabio Schiochet,M,31/05/1988,85,3,4,20,2,5,33763.00,0
Fábio Trad,M,18/08/1969,90,1,1,88,0,3,33763.00,0
Felipe Carreras,M,16/04/1975,77,4,11,70,1,41,33763.00,0
Felipe Rigoni,M,13/06/1991,86,6,0,84,7,32,33763.00,0
Felício Laterça,M,26/05/1967,84,7,1,103,6,6,33763.00,0
Felipe Francischini,M,02/10/1991,86,2,4,26,1,39,33763.00,0
Félix Mendonça Júnior,M,29/11/1963,86,6,0,30,8,16,33763.00,0
Fausto Pinato,M,01/06/1977,77,12,3,43,11,11,33763.00,0
Carlos Veras,M,10/08/1981,89,3,0,42,8,33,33763.00,0
Carlos Zarattini,M,08/06/1959,86,2,4,20,1,19,33763.00,0
Cássio Andrade,M,12/09/1981,70,22,0,36,15,25,33763.00,0
Célio Silveira,M,19/09/1959,88,4,0,31,1,6,33763.00,0
Celso Maldaner,M,30/08/1953,82,5,5,22,2,1,33763.00,0
Célio Studart,M,19/06/1987,80,3,9,16,3,16,33763.00,0
Célio Moura,M,13/08/1953,88,0,4,55,0,34,33763.00,0
Celso Russomanno,M,20/08/1956,89,2,1,30,5,3,33763.00,1
Celso Sabino,M,29/08/1978,77,6,9,28,4,13,33763.00,1
Cezinha de Madureira,M,12/12/1973,85,0,7,38,0,39,33763.00,0
Charles Fernandes,M,15/03/1965,90,1,1,35,0,6,33763.00,0
Charlles Evangelista,M,27/12/1984,88,4,0,27,5,4,33763.00,0
Chiquinho Brazão,M,22/02/1962,84,0,8,50,0,4,33763.00,0
Claudio Cajado,M,01/12/1963,81,10,1,24,2,1,33763.00,1
Chico D'Angelo,M,11/02/1953,83,3,6,31,2,34,33763.00,0
Cleber Verde,M,10/05/1972,91,1,0,15,0,19,33763.00,0
Coronel Armando,M,23/06/1957,84,4,4,40,0,1,33763.00,0
Christino Aureo,M,26/04/1962,87,5,0,22,7,7,33763.00,0
Coronel Chrisóstomo,M,23/06/1959,89,0,3,68,0,35,33763.00,0
Coronel Tadeu,M,30/09/1965,88,0,4,61,0,14,33763.00,0
Covatti Filho,M,25/07/1987,89,0,3,33,1,12,33763.00,0
Da Vitoria,M,02/06/1971,89,0,3,0,0,0,33763.00,0
Cristiano Vale,M,10/04/1970,80,12,0,25,5,3,33763.00,0
Dagoberto Nogueira,M,21/07/1955,80,12,0,4,0,0,33763.00,0
Glauber Braga,M,26/06/1982,88,3,1,46,3,16,33763.00,0
Damião Feliciano,M,28/04/1952,81,10,1,29,7,24,33763.00,0
Glaustin da Fokus,M,22/12/1973,73,11,8,10,4,0,33763.00,0
Gonzaga Patriota,M,26/04/1946,80,6,6,28,7,25,33763.00,0
Gutemberg Reis,M,09/09/1979,80,0,12,28,0,19,33763.00,0
Guiga Peixoto,M,13/11/1961,92,0,0,20,0,12,33763.00,0
Gustavo Fruet,M,18/04/1963,91,1,0,26,0,1,33763.00,0
Gustinho Ribeiro,M,16/02/1982,76,10,6,9,3,17,33763.00,0
Gurgel,M,02/12/1980,91,0,1,45,0,9,33763.00,1
Guilherme Mussi,M,14/10/1982,55,15,22,0,2,1,33763.00,0
Heitor Freire,M,08/10/1981,79,13,0,21,20,30,33763.00,1
Haroldo Cathedral,M,11/05/1953,37,0,4,0,0,0,33763.00,0
Heitor Schuch,M,25/03/1962,78,12,2,27,4,4,33763.00,0
Hélio Costa,M,03/03/1954,86,6,0,41,4,11,33763.00,0
Helio Lopes,M,28/03/1969,85,2,5,11,2,19,33763.00,0
Henrique Fontana,M,18/01/1960,87,3,2,10,2,8,33763.00,0
Helder Salomão,M,08/03/1964,88,3,1,35,9,11,33763.00,0
Hélio Leite,M,09/12/1957,86,3,3,26,0,39,33763.00,0
Hercílio Coelho Diniz,M,14/09/1963,55,29,8,11,21,2,33763.00,0
Herculano Passos,M,04/08/1956,87,3,2,38,8,4,33763.00,0
Hildo Rocha,M,22/04/1960,88,3,1,47,1,12,33763.00,4
Hermes Parcianello,M,25/04/1958,76,5,11,0,0,24,33763.00,0
Hugo Leal,M,06/08/1962,83,2,7,70,1,31,33763.00,0
Beto Pereira,M,14/11/1977,87,2,3,29,3,42,33763.00,0
Hiran Gonçalves,M,19/06/1957,77,4,11,27,3,18,33763.00,1
Beto Faro,M,20/06/1969,82,0,10,5,0,17,33763.00,0
Hugo Motta,M,11/09/1989,78,9,5,0,6,18,33763.00,0
Benes Leocádio,M,22/04/1966,88,3,1,35,2,6,33763.00,0
Beto Rosado,M,01/02/1982,77,13,2,18,9,7,33763.00,0
Bira do Pindaré,M,01/11/1968,82,10,0,21,10,26,33763.00,0
Bosco Saraiva,M,10/10/1959,71,3,18,16,1,9,33763.00,0
Bilac Pinto,M,08/06/1963,80,5,7,54,3,7,33763.00,0
Bozzella,M,17/08/1980,83,8,1,42,5,9,33763.00,0
Bibo Nunes,M,09/01/1957,90,2,0,33,2,21,33763.00,0
Bohn Gass,M,05/02/1962,90,2,0,24,0,15,33763.00,0
Cacá Leão,M,03/11/1979,71,5,16,12,3,14,33763.00,0
Camilo Capiberibe,M,23/05/1972,89,3,0,67,5,20,33763.00,0
Bosco Costa,M,28/09/1950,88,2,2,37,0,9,33763.00,0
Capitão Wagner,M,21/01/1979,31,0,2,0,0,1,33763.00,0
Capitão Alberto Neto,M,05/05/1982,88,2,2,66,1,3,33763.00,0
Capitão Fábio Abreu,M,31/12/1972,90,1,1,56,0,9,33763.00,0
Capitão Augusto,M,04/10/1966,85,3,4,29,2,39,33763.00,0
Capitão Derrite,M,10/10/1984,90,0,2,21,0,0,33763.00,0
Carlos Bezerra,M,04/11/1941,29,0,0,0,0,0,33763.00,0
Carlos Chiodini,M,08/03/1982,85,4,3,25,6,8,33763.00,2
Carlos Henrique Gaguim,M,21/04/1961,79,1,12,33,1,24,33763.00,0
José Guimarães,M,13/02/1957,87,5,0,30,1,6,33763.00,0
Carlos Sampaio,M,31/03/1963,87,1,4,14,0,5,33763.00,0
Carlos Jordy,M,08/02/1982,84,3,5,10,0,0,33763.00,0
Jose Mario Schreiner,M,08/02/1961,90,1,1,23,1,18,33763.00,0
José Nelto,M,19/09/1960,76,9,7,11,6,27,33763.00,0
José Medeiros,M,19/03/1970,91,1,0,13,0,12,33763.00,1
Carlos Gomes,M,13/06/1972,92,0,0,21,2,4,33763.00,0
José Nunes,M,18/12/1950,37,0,0,0,0,0,33763.00,0
José Priante,M,02/12/1963,74,3,15,2,0,0,33763.00,0
José Ricardo,M,23/06/1964,87,4,1,52,1,2,33763.00,0
Joseildo Ramos,M,23/08/1957,84,3,5,33,0,2,33763.00,0
Josimar Maranhãozinho,M,13/11/1976,41,0,2,0,0,0,33763.00,0
Josivaldo JP,M,29/11/1983,88,4,0,29,6,0,33763.00,0
Josias Gomes,M,14/10/1956,53,14,1,14,6,8,33763.00,0
José Rocha,M,18/08/1948,82,10,0,43,14,30,33763.00,0
Juarez Costa,M,20/01/1960,76,14,2,30,10,4,33763.00,0
Julian Lemos,M,05/01/1976,82,3,7,11,2,13,33763.00,0
Júlio Cesar,M,25/08/1948,86,4,2,29,1,2,33763.00,0
Júlio Delgado,M,18/11/1966,91,0,1,48,0,31,33763.00,0
Julio Cesar Ribeiro,M,24/02/1975,87,2,3,60,6,6,33763.00,0
Júnior Ferrari,M,13/07/1967,90,0,2,9,0,3,33763.00,0
Junior Lourenço,M,18/10/1978,54,12,26,0,1,20,33763.00,0
Juninho do Pneu,M,23/10/1976,90,0,2,25,0,22,33763.00,0
Junio Amaral,M,30/06/1987,91,1,0,30,0,0,33763.00,0
Júnior Mano,M,16/04/1985,67,8,17,6,3,30,33763.00,0
Juscelino Filho,M,06/11/1984,85,4,3,1,0,1,33763.00,0
Kim Kataguiri,M,28/01/1996,84,4,4,62,3,12,33763.00,0
Laercio Oliveira,M,15/04/1959,72,14,6,16,5,7,33763.00,0
Léo Motta,M,26/10/1973,79,5,8,12,1,20,33763.00,0
Leo de Brito,M,13/04/1979,86,4,2,36,5,9,33763.00,0
Lafayette de Andrada,M,17/10/1966,87,5,0,59,0,27,33763.00,0
Leônidas Cristino,M,03/06/1957,85,7,0,48,5,18,33763.00,0
Léo Moraes,M,11/01/1984,81,8,3,61,5,1,33763.00,0
Leonardo Monteiro,M,09/10/1951,90,2,0,78,2,31,33763.00,0
Leur Lomanto Júnior,M,28/10/1976,82,6,4,29,11,43,33763.00,0
Lincoln Portela,M,03/11/1953,86,5,1,9,0,0,33763.00,0
Loester Trutis,M,21/09/1982,66,1,25,8,0,0,33763.00,0
Lucas Gonzalez,M,21/12/1988,88,2,2,31,1,15,33763.00,0
Lourival Gomes,M,22/07/1955,86,3,3,14,2,5,33763.00,0
Lucas Redecker,M,26/05/1981,85,4,3,49,4,2,33763.00,0
Luciano Bivar,M,29/11/1944,51,41,0,0,0,0,33763.00,0
Luciano Ducci,M,23/03/1955,83,0,9,28,0,21,33763.00,0
Lucio Mosquini,M,23/07/1969,65,18,9,7,10,4,33763.00,1
Lucas Vergilio,M,08/04/1987,67,25,0,19,12,58,33763.00,0
Luis Miranda,M,27/03/1980,91,1,0,65,0,0,33763.00,0
Luiz Antônio Corrêa,M,27/12/1940,92,0,0,15,2,13,33763.00,0
Luis Tibé,M,23/07/1971,65,27,0,0,0,1,33763.00,0
Márcio Macêdo,M,18/09/1970,52,1,1,8,2,4,33763.00,0
Márcio Marinho,M,12/12/1970,74,11,7,21,5,6,33763.00,1
Marco Bertaiolli,M,30/04/1968,88,1,3,26,0,3,33763.00,0
Marcon,M,21/09/1964,82,1,9,41,5,6,33763.00,0
Marcos Aurélio Sampaio,M,19/09/1991,86,3,3,3,5,45,33763.00,0
Marcos Pereira,M,04/04/1972,79,13,0,32,6,2,33763.00,0
Mário Heringer,M,30/09/1954,78,3,11,38,2,22,33763.00,0
Mário Negromonte Jr.,M,31/08/1980,71,19,2,7,8,7,33763.00,0
Marlon Santos,M,25/09/1975,63,9,20,7,4,3,33763.00,0
Marreca Filho,M,25/04/1992,76,12,4,17,13,16,33763.00,0
Maurício Dziedricki,M,26/07/1979,90,1,1,11,8,20,33763.00,0
Marx Beltrão,M,28/11/1979,83,6,3,32,4,24,33763.00,0
Mauro Benevides Filho,M,09/03/1959,88,4,0,28,1,0,33763.00,1
Mauro Lopes,M,24/05/1936,84,0,8,20,0,24,33763.00,0
Mauro Nazif,M,30/01/1959,91,0,1,36,0,25,33763.00,0
Milton Coelho,M,21/12/1964,73,10,9,13,5,8,33763.00,0
Merlong Solano,M,17/09/1958,83,8,1,49,5,15,33763.00,0
Miguel Lombardi,M,29/01/1964,92,0,0,59,0,13,33763.00,0
Milton Vieira,M,16/09/1962,76,9,7,20,5,10,33763.00,0
Misael Varella,M,27/11/1959,72,16,4,2,2,9,33763.00,0
Nelson Barbudo,M,14/02/1960,79,9,4,20,0,0,33763.00,0
Neucimar Fraga,M,26/06/1966,87,1,4,68,0,7,33763.00,1
Neri Geller,M,07/11/1968,60,14,18,25,7,18,33763.00,1
Nereu Crispim,M,21/07/1963,76,15,1,36,16,14,33763.00,0
Ney Leprevost,M,26/10/1973,58,6,2,51,4,0,33763.00,0
Newton Cardoso Jr,M,11/11/1979,85,1,6,25,1,12,33763.00,1
Nicoletti,M,21/07/1981,75,1,16,59,0,31,33763.00,0
Nilson Pinto,M,25/03/1952,77,0,15,26,0,39,33763.00,0
Nivaldo Albuquerque,M,07/01/1988,67,10,15,3,5,19,33763.00,0
Olival Marques,M,09/01/1982,81,6,5,14,1,21,33763.00,0
Onyx Lorenzoni,M,03/10/1954,54,0,15,11,0,15,33763.00,0
Odair Cunha,M,18/06/1976,83,6,3,10,1,4,33763.00,0
Nilto Tatto,M,31/07/1963,87,4,1,28,4,17,33763.00,1
Osmar Serraglio,M,23/05/1948,90,2,0,18,1,5,33763.00,0
Osires Damaso,M,16/04/1963,53,0,7,28,3,14,33763.00,0
Orlando Silva,M,27/05/1971,86,6,0,55,2,29,33763.00,1
Ossesio Silva,M,09/12/1954,91,0,1,40,0,24,33763.00,0
Otoni de Paula,M,22/11/1976,84,4,4,22,5,10,33763.00,0
Ottaci Nascimento,M,18/08/1977,74,4,14,9,3,36,33763.00,0
Osmar Terra,M,18/02/1950,78,13,1,51,19,1,33763.00,0
Luiz Lima,M,10/12/1977,92,0,0,58,0,1,33763.00,0
Luiz Carlos Motta,M,24/04/1959,84,0,8,25,0,25,33763.00,0
Otto Alencar Filho,M,07/07/1977,85,7,0,38,3,5,33763.00,0
Luiz Nishimori,M,09/04/1949,70,19,3,19,6,7,33763.00,0
Luiz Philippe de Orleans e Bragança,M,03/04/1969,83,0,9,26,0,7,33763.00,0
Luizão Goulart,M,06/06/1962,83,6,3,79,3,4,33763.00,0
Major Vitor Hugo,M,31/05/1977,87,5,0,3,0,0,33763.00,0
Marcelo Aro,M,12/06/1987,84,3,5,10,2,47,33763.00,0
Marcel van Hattem,M,08/11/1985,92,0,0,73,13,4,33763.00,1
Marcelo Álvaro Antônio,M,16/02/1974,82,0,10,12,0,5,33763.00,0
Marcelo Freixo,M,12/04/1967,87,0,5,4,0,14,33763.00,0
Marcelo Nilo,M,26/04/1955,80,6,6,13,2,0,33763.00,0
Marcelo Moraes,M,07/08/1979,87,3,2,16,3,16,33763.00,0
Marcelo Calero,M,07/07/1982,65,5,0,52,7,23,33763.00,0
Marcio Alvino,M,14/06/1969,92,0,0,3,0,2,33763.00,0
Márcio Jerry,M,14/11/1966,63,2,3,21,0,14,33763.00,0
Marcelo Ramos,M,29/08/1973,82,8,2,2,0,7,33763.00,0
Márcio Biolchi,M,23/05/1979,82,8,2,1,0,7,33763.00,0
Márcio Labre,M,27/02/1974,88,2,2,40,0,15,33763.00,0
Pedro Augusto Palareti,M,08/05/1963,58,30,4,0,0,0,33763.00,0
Pedro Cunha Lima,M,15/08/1988,39,0,4,0,0,1,33763.00,0
Pedro Lupion,M,04/06/1983,80,9,3,62,1,6,33763.00,1
Pedro Vilela,M,01/05/1985,85,5,2,43,5,21,33763.00,0
Pedro Paulo,M,29/06/1972,63,0,5,15,0,12,33763.00,0
Pedro Uczai,M,10/03/1963,82,9,1,48,12,31,33763.00,0
Pedro Lucas Fernandes,M,01/11/1979,81,10,1,45,8,12,33763.00,0
Pedro Westphalen,M,19/12/1950,91,0,1,75,2,1,33763.00,0
Pinheirinho,M,30/05/1991,91,1,0,20,4,1,33763.00,0
Professor Israel Batista,M,02/05/1982,89,3,0,55,0,14,33763.00,0
Rafael Motta,M,15/08/1986,80,5,7,27,4,21,33763.00,0
Professor Alcides,M,25/10/1953,85,0,7,37,0,24,33763.00,0
Professor Joziel,M,22/04/1966,88,0,4,35,0,42,33763.00,0
Pompeo de Mattos,M,12/07/1958,89,2,1,65,11,43,33763.00,0
Raul Henry,M,06/06/1964,86,6,0,36,6,21,33763.00,0
Reginaldo Lopes,M,02/04/1973,77,15,0,4,5,55,33763.00,0
Raimundo Costa,M,09/03/1961,77,10,5,25,8,13,33763.00,0
Renildo Calheiros,M,20/04/1959,74,18,0,5,14,50,33763.00,0
Ricardo Barros,M,15/11/1959,85,7,0,27,4,12,33763.00,0
Ricardo Guidi,M,28/09/1977,92,0,0,27,2,11,33763.00,0
Padre João,M,28/02/1967,89,0,3,104,0,16,33763.00,0
Ricardo da Karol,M,27/10/1959,82,8,2,16,3,8,33763.00,0
Ricardo Izar,M,01/08/1968,82,2,8,10,1,9,33763.00,0
Pr. Marco Feliciano,M,12/10/1972,85,7,0,38,6,6,33763.00,1
Pastor Sargento Isidório,M,28/07/1962,89,3,0,28,4,21,33763.00,0
Patrus Ananias,M,26/01/1952,78,5,9,42,5,5,33763.00,0
Pastor Gil,M,08/11/1971,74,4,14,12,3,18,33763.00,0
Paulão,M,15/09/1957,73,19,0,6,8,5,33763.00,0
Paulinho da Força,M,24/02/1956,46,46,0,2,13,11,33763.00,0
Paulo Abi-Ackel,M,21/06/1963,77,0,15,5,0,52,33763.00,0
Paulo Azi,M,14/01/1963,84,4,4,40,3,22,33763.00,0
Paulo Bengtson,M,06/01/1974,74,18,0,36,13,32,33763.00,0
Paulo Foletto,M,30/04/1956,60,7,3,27,5,14,33763.00,0
Paulo Eduardo Martins,M,20/04/1981,91,0,1,25,0,0,33763.00,0
Paulo Ganime,M,19/04/1983,91,1,0,42,1,18,33763.00,0
Paulo Freire Costa,M,14/02/1955,74,8,10,21,2,9,33763.00,0
Paulo Guedes,M,01/10/1970,79,7,6,46,7,23,33763.00,0
Paulo Pimenta,M,19/03/1965,84,8,0,2,3,18,33763.00,0
Paulo Ramos,M,18/10/1944,75,13,4,51,23,17,33763.00,0
Pastor Eurico,M,12/09/1962,86,3,3,36,2,2,33763.00,0
Ricardo Silva,M,01/09/1985,89,0,3,51,0,14,33763.00,0
Ricardo Teobaldo,M,18/10/1965,67,9,16,6,4,15,33763.00,0
Pedro Augusto Bezerra,M,11/10/1980,69,22,1,9,8,10,33763.00,0
Robério Monteiro,M,15/02/1970,81,6,5,37,4,18,33763.00,0
Roberto Alves,M,27/05/1960,71,5,2,33,2,26,33763.00,0
Roberto de Lucena,M,18/04/1966,90,1,1,57,5,32,33763.00,1
Paulo Teixeira,M,09/05/1961,84,0,8,73,0,37,33763.00,1
Rodrigo Agostinho,M,12/12/1977,87,5,0,89,5,5,33763.00,1
Rodrigo Coelho,M,29/06/1980,92,0,0,81,5,4,33763.00,1
Rodrigo Maia,M,12/06/1970,6,4,0,0,0,0,33763.00,0
Rodrigo de Castro,M,15/07/1971,85,4,3,19,4,24,33763.00,0
Rogério Correia,M,11/01/1958,88,0,4,56,0,12,33763.00,0
Rogério Peninha Mendonça,M,27/01/1953,84,5,3,46,2,3,33763.00,0
Ronaldo Carletto,M,05/01/1960,88,4,0,5,3,16,33763.00,0
Ronaldo Martins,M,21/01/1978,11,0,4,0,0,0,33763.00,0
Rossoni,M,23/11/1952,42,6,13,0,0,1,33763.00,0
Rubens Bueno,M,23/05/1948,91,0,1,65,0,6,33763.00,0
Rui Falcão,M,26/11/1943,87,0,5,46,0,9,33763.00,0
Rubens Otoni,M,06/02/1956,75,5,12,11,2,19,33763.00,0
Rubens Pereira Júnior,M,18/03/1984,92,0,0,35,0,16,33763.00,0
Ruy Carneiro,M,17/08/1970,79,12,1,17,9,8,33763.00,2
Samuel Moreira,M,09/02/1963,88,4,0,45,3,2,33763.00,0
Sandro Alex,M,25/11/1972,65,0,3,35,0,13,33763.00,0
Sanderson,M,01/12/1969,89,1,2,61,0,17,33763.00,0
Zé Vitor,M,01/11/1984,73,16,3,26,12,15,33763.00,2
Wilson Santiago,M,10/06/1957,83,4,5,4,1,31,33763.00,0
Zé Silva,M,11/05/1963,81,4,7,46,6,42,33763.00,1
Wolney Queiroz,M,12/12/1972,82,10,0,2,5,33,33763.00,0
Zé Carlos,M,26/05/1955,77,15,0,1,0,0,33763.00,1
Zé Neto,M,30/03/1964,83,6,3,54,0,7,33763.00,0
Zeca Dirceu,M,21/06/1978,75,10,7,9,4,22,33763.00,0
Sargento Fahur,M,06/11/1963,92,0,0,27,0,2,33763.00,0
Sérgio Brito,M,08/06/1961,69,10,13,6,4,20,33763.00,0
Sebastião Oliveira,M,31/08/1968,61,31,0,2,10,9,33763.00,0
Sidney Leite,M,08/04/1967,84,0,8,59,0,7,33763.00,0
Silas Câmara,M,15/12/1962,68,16,8,14,16,19,33763.00,0
Sergio Toledo,M,29/01/1962,47,44,1,1,20,1,33763.00,0
Sergio Souza,M,13/03/1971,84,4,4,20,0,0,33763.00,1
Severino Pessoa,M,06/02/1970,79,6,7,13,2,16,33763.00,0
Sóstenes Cavalcante,M,16/01/1975,90,1,1,22,3,50,33763.00,0
Tadeu Alencar,M,08/04/1963,82,9,1,43,15,39,33763.00,0
Tiririca,M,01/05/1965,69,21,2,4,8,8,33763.00,0
Tiago Dimas,M,04/08/1988,89,0,3,9,0,1,33763.00,0
Tiago Mitraud,M,15/08/1986,92,0,0,107,0,7,33763.00,0
Stefano Aguiar,M,03/03/1976,75,10,7,7,7,9,33763.00,0
Subtenente Gonzaga,M,31/05/1962,86,3,3,95,2,15,33763.00,0
Silvio Costa Filho,M,05/03/1982,80,6,6,31,2,6,33763.00,0
Tito,M,17/11/1976,92,0,0,27,0,7,33763.00,0
Toninho Wandscheer,M,31/08/1950,81,4,7,3,0,2,33763.00,0
Uldurico Junior,M,30/01/1992,77,10,5,5,6,12,33763.00,0
Túlio Gadêlha,M,12/11/1987,84,8,0,53,16,61,33763.00,0
Vaidon Oliveira,M,02/04/1975,54,4,3,3,2,8,33763.00,0
Valmir Assunção,M,17/12/1964,83,7,2,13,2,9,33763.00,0
Vavá Martins,M,03/06/1982,82,2,8,16,6,10,33763.00,0
Vander Loubet,M,22/01/1964,87,3,2,13,1,9,33763.00,0
Vanderlei Macris,M,20/05/1950,83,4,5,24,5,10,33763.00,0
Vicentinho,M,08/04/1956,83,7,2,19,2,14,33763.00,0
Vermelho,M,01/03/1959,85,3,4,16,0,3,33763.00,0
Vicentinho Júnior,M,11/04/1985,69,0,23,15,0,23,33763.00,0
Vilson da Fetaemg,M,01/05/1957,88,3,1,59,2,3,33763.00,0
Vinicius Carvalho,M,07/01/1966,79,13,0,9,5,10,33763.00,1
Vinicius Poit,M,31/01/1986,86,5,1,25,4,4,33763.00,0
Vinicius Farah,M,21/06/1965,47,3,18,12,5,29,33763.00,0
Walter Alves,M,27/02/1980,77,8,7,9,4,8,33763.00,0
Vitor Lippi,M,18/05/1959,89,0,3,31,0,12,33763.00,0
Waldenor Pereira,M,08/03/1954,84,8,0,32,2,18,33763.00,0
Weliton Prado,M,24/08/1975,90,2,0,96,8,23,33763.00,0
Alê Silva,F,04/07/1974,82,6,4,54,10,10,33763.00,0
