nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario
Milton Vieira,M,16/09/1962,76,9
Misael Varella,M,27/11/1959,72,16
Nelson Barbudo,M,14/02/1960,79,9
Nereu Crispim,M,21/07/1963,76,15
Neri Geller,M,07/11/1968,60,14
Neucimar Fraga,M,26/06/1966,87,1
Newton Cardoso Jr,M,11/11/1979,85,1
Ney Leprevost,M,26/10/1973,58,6
Nicoletti,M,21/07/1981,75,1
Nilson Pinto,M,25/03/1952,77,0
Nilto Tatto,M,31/07/1963,87,4
Odair Cunha,M,18/06/1976,83,6
Onyx Lorenzoni,M,03/10/1954,54,0
Nivaldo Albuquerque,M,07/01/1988,67,10
Olival Marques,M,09/01/1982,81,6
Orlando Silva,M,27/05/1971,86,6
Osires Damaso,M,16/04/1963,53,0
Osmar Serraglio,M,23/05/1948,90,2
Osmar Terra,M,18/02/1950,78,13
Otoni de Paula,M,22/11/1976,84,4
Ossesio Silva,M,09/12/1954,91,0
Ottaci Nascimento,M,18/08/1977,74,4
Otto Alencar Filho,M,07/07/1977,85,7
Luiz Carlos Motta,M,24/04/1959,84,0
Luiz Nishimori,M,09/04/1949,70,19
Luiz Lima,M,10/12/1977,92,0
Major Vitor Hugo,M,31/05/1977,87,5
Luiz Philippe de Orleans e Bragança,M,03/04/1969,83,0
Marcelo Álvaro Antônio,M,16/02/1974,82,0
Luizão Goulart,M,06/06/1962,83,6
Marcel van Hattem,M,08/11/1985,92,0
Marcelo Aro,M,12/06/1987,84,3
Marcelo Calero,M,07/07/1982,65,5
Marcelo Freixo,M,12/04/1967,87,0
Marcelo Moraes,M,07/08/1979,87,3
Marcelo Ramos,M,29/08/1973,82,8
Márcio Labre,M,27/02/1974,88,2
Márcio Biolchi,M,23/05/1979,82,8
Marcelo Nilo,M,26/04/1955,80,6
Marcio Alvino,M,14/06/1969,92,0
Márcio Jerry,M,14/11/1966,63,2
Pedro Augusto Palareti,M,08/05/1963,58,30
Pedro Cunha Lima,M,15/08/1988,39,0
Pedro Lucas Fernandes,M,01/11/1979,81,10
Pedro Lupion,M,04/06/1983,80,9
Pedro Uczai,M,10/03/1963,82,9
Pedro Vilela,M,01/05/1985,85,5
Pedro Paulo,M,29/06/1972,63,0
Pedro Westphalen,M,19/12/1950,91,0
Pinheirinho,M,30/05/1991,91,1
Pompeo de Mattos,M,12/07/1958,89,2
Professor Israel Batista,M,02/05/1982,89,3
Professor Alcides,M,25/10/1953,85,0
Professor Joziel,M,22/04/1966,88,0
Rafael Motta,M,15/08/1986,80,5
Reginaldo Lopes,M,02/04/1973,77,15
Raul Henry,M,06/06/1964,86,6
Raimundo Costa,M,09/03/1961,77,10
Renildo Calheiros,M,20/04/1959,74,18
Ricardo Barros,M,15/11/1959,85,7
Ricardo Guidi,M,28/09/1977,92,0
Ricardo da Karol,M,27/10/1959,82,8
Ricardo Izar,M,01/08/1968,82,2
Pastor Eurico,M,12/09/1962,86,3
Padre João,M,28/02/1967,89,0
Pr. Marco Feliciano,M,12/10/1972,85,7
Pastor Gil,M,08/11/1971,74,4
Pastor Sargento Isidório,M,28/07/1962,89,3
Paulão,M,15/09/1957,73,19
Patrus Ananias,M,26/01/1952,78,5
Paulinho da Força,M,24/02/1956,46,46
Paulo Abi-Ackel,M,21/06/1963,77,0
Paulo Bengtson,M,06/01/1974,74,18
Paulo Azi,M,14/01/1963,84,4
Paulo Eduardo Martins,M,20/04/1981,91,0
Paulo Foletto,M,30/04/1956,60,7
Paulo Freire Costa,M,14/02/1955,74,8
Paulo Ganime,M,19/04/1983,91,1
Paulo Guedes,M,01/10/1970,79,7
Paulo Teixeira,M,09/05/1961,84,0
Paulo Pimenta,M,19/03/1965,84,8
Paulo Ramos,M,18/10/1944,75,13
Ricardo Silva,M,01/09/1985,89,0
Pedro Augusto Bezerra,M,11/10/1980,69,22
Ricardo Teobaldo,M,18/10/1965,67,9
Robério Monteiro,M,15/02/1970,81,6
Roberto Alves,M,27/05/1960,71,5
Roberto de Lucena,M,18/04/1966,90,1
Rodrigo Agostinho,M,12/12/1977,87,5
Rodrigo Maia,M,12/06/1970,6,4
Rodrigo Coelho,M,29/06/1980,92,0
Rodrigo de Castro,M,15/07/1971,85,4
Rogério Peninha Mendonça,M,27/01/1953,84,5
Rogério Correia,M,11/01/1958,88,0
Ronaldo Carletto,M,05/01/1960,88,4
Ronaldo Martins,M,21/01/1978,11,0
Rossoni,M,23/11/1952,42,6
Rubens Bueno,M,23/05/1948,91,0
Rui Falcão,M,26/11/1943,87,0
Rubens Otoni,M,06/02/1956,75,5
Samuel Moreira,M,09/02/1963,88,4
Rubens Pereira Júnior,M,18/03/1984,92,0
Sanderson,M,01/12/1969,89,1
Ruy Carneiro,M,17/08/1970,79,12
Sandro Alex,M,25/11/1972,65,0
Wolney Queiroz,M,12/12/1972,82,10
Wilson Santiago,M,10/06/1957,83,4
Zé Carlos,M,26/05/1955,77,15
Zé Neto,M,30/03/1964,83,6
Zé Silva,M,11/05/1963,81,4
Zé Vitor,M,01/11/1984,73,16
Sargento Fahur,M,06/11/1963,92,0
Zeca Dirceu,M,21/06/1978,75,10
Sérgio Brito,M,08/06/1961,69,10
Sebastião Oliveira,M,31/08/1968,61,31
Sergio Souza,M,13/03/1971,84,4
Sergio Toledo,M,29/01/1962,47,44
Severino Pessoa,M,06/02/1970,79,6
Silas Câmara,M,15/12/1962,68,16
Sidney Leite,M,08/04/1967,84,0
Silvio Costa Filho,M,05/03/1982,80,6
Sóstenes Cavalcante,M,16/01/1975,90,1
Stefano Aguiar,M,03/03/1976,75,10
Tiririca,M,01/05/1965,69,21
Subtenente Gonzaga,M,31/05/1962,86,3
Tiago Mitraud,M,15/08/1986,92,0
Tadeu Alencar,M,08/04/1963,82,9
Tiago Dimas,M,04/08/1988,89,0
Túlio Gadêlha,M,12/11/1987,84,8
Tito,M,17/11/1976,92,0
Toninho Wandscheer,M,31/08/1950,81,4
Valmir Assunção,M,17/12/1964,83,7
Uldurico Junior,M,30/01/1992,77,10
Vaidon Oliveira,M,02/04/1975,54,4
Vander Loubet,M,22/01/1964,87,3
Vermelho,M,01/03/1959,85,3
Vanderlei Macris,M,20/05/1950,83,4
Vavá Martins,M,03/06/1982,82,2
Vicentinho,M,08/04/1956,83,7
Vicentinho Júnior,M,11/04/1985,69,0
Vinicius Carvalho,M,07/01/1966,79,13
Vilson da Fetaemg,M,01/05/1957,88,3
Vinicius Farah,M,21/06/1965,47,3
Vinicius Poit,M,31/01/1986,86,5
Vitor Lippi,M,18/05/1959,89,0
Waldenor Pereira,M,08/03/1954,84,8
Walter Alves,M,27/02/1980,77,8
Wellington Roberto,M,19/05/1959,64,27
Alê Silva,F,04/07/1974,82,6
Adriana Ventura,F,06/03/1969,92,0
Weliton Prado,M,24/08/1975,90,2
Alice Portugal,F,16/05/1959,91,0
Aline Gurgel,F,25/11/1980,78,11
Aline Sleutjes,F,26/07/1979,81,11
Angela Amin,F,20/12/1953,88,4
Áurea Carolina,F,20/11/1983,75,17
Benedita da Silva,F,26/04/1942,45,47
Bruna Furlan,F,28/04/1983,39,0
Carla Zambelli,F,03/07/1980,79,12
Carla Dickson,F,02/07/1976,91,0
Bia Kicis,F,19/09/1961,89,3
Carmen Zanotto,F,06/10/1962,92,0
Caroline de Toni,F,01/09/1986,91,0
Celina Leão,F,02/03/1977,71,2
Chris Tonietto,F,14/05/1991,88,2
Dra. Vanda Milani,F,17/09/1953,72,13
Clarissa Garotinho,F,02/07/1982,86,0
Christiane de Souza Yared,F,23/02/1960,83,9
Daniela do Waguinho,F,10/02/1976,80,10
Dra. Soraya Manato,F,10/03/1961,92,0
Dulce Miranda,F,15/12/1963,84,8
Edna Henrique,F,04/09/1958,52,9
Renata Abreu,F,15/04/1982,48,14
Rosangela Gomes,F,27/12/1966,77,15
Rosana Valle,F,08/05/1969,87,3
Rose Modesto,F,20/02/1978,77,9
Soraya Santos,F,04/12/1958,90,2
Shéridan,F,11/04/1984,53,35
Silvia Cristina,F,15/01/1974,89,2
Tabata Amaral,F,14/11/1993,88,1
Talíria Petrone,F,09/04/1985,76,14
Tereza Cristina,F,06/07/1954,63,2
Sâmia Bomfim,F,22/08/1989,78,14
Tereza Nelma,F,07/10/1957,79,13
Luiza Erundina,F,30/11/1934,78,14
Luizianne Lins,F,18/11/1968,82,7
Vivi Reis,F,05/08/1991,81,11
Magda Mofatto,F,26/10/1948,77,3
Major Fabiana,F,09/01/1980,76,11
Mara Rocha,F,04/09/1973,77,14
Maria do Rosário,F,22/11/1966,77,6
Margarete Coelho,F,12/03/1961,81,10
Maria Rosas,F,01/10/1965,62,0
Mariana Carvalho,F,26/11/1986,53,4
Marília Arraes,F,12/04/1984,64,21
Marina Santos,F,13/09/1980,90,2
Natália Bonavides,F,15/06/1988,86,6
Norma Ayub,F,07/09/1959,77,14
Patricia Ferraz,F,09/01/1980,10,0
Paula Belmonte,F,23/06/1973,87,2
Professora Dayane Pimentel,F,30/01/1986,67,17
Perpétua Almeida,F,28/12/1964,86,4
Policial Katia Sastre,F,04/04/1976,91,0
Professora Marcivania,F,21/06/1973,91,0
Professora Dorinha Seabra Rezende,F,01/10/1964,71,0
Rejane Dias,F,04/09/1972,90,0
Elcione Barbalho,F,05/10/1944,74,8
Professora Rosa Neide,F,08/08/1963,88,3
Erika Kokay,F,15/08/1957,90,1
Fernanda Melchionna,F,02/02/1984,88,1
Flávia Morais,F,26/04/1969,86,6
Flávia Arruda,F,21/01/1980,60,5
Gleisi Hoffmann,F,06/09/1965,66,26
Geovania de Sá,F,30/03/1972,91,1
Greyce Elias,F,15/12/1981,77,12
Jandira Feghali,F,17/05/1957,91,0
Iracema Portella,F,23/04/1966,35,0
Jaqueline Cassol,F,03/12/1974,81,8
Joice Hasselmann,F,29/01/1978,87,5
Joenia Wapichana,F,20/04/1973,83,9
Jéssica Sales,F,28/11/1980,42,45
Leandre,F,20/12/1975,80,10
Lauriete,F,23/02/1970,89,3
Leda Sadala,F,11/06/1966,72,18
Liziane Bayer,F,24/01/1981,92,0
Lídice da Mata,F,12/03/1956,89,3
Luisa Canziani,F,11/04/1996,82,0
