nome,genero,data_nascimento,presenca_plenario
Felipe Francischini,M,02/10/1991,86
Felipe Rigoni,M,13/06/1991,86
Félix Mendonça Júnior,M,29/11/1963,86
Carlos Veras,M,10/08/1981,89
Carlos Zarattini,M,08/06/1959,86
Cássio Andrade,M,12/09/1981,70
Célio Moura,M,13/08/1953,88
Célio Silveira,M,19/09/1959,88
Célio Studart,M,19/06/1987,80
Celso Maldaner,M,30/08/1953,82
Celso Russomanno,M,20/08/1956,89
Celso Sabino,M,29/08/1978,77
Cezinha de Madureira,M,12/12/1973,85
Charles Fernandes,M,15/03/1965,90
Charlles Evangelista,M,27/12/1984,88
Chico D'Angelo,M,11/02/1953,83
Chiquinho Brazão,M,22/02/1962,84
Christino Aureo,M,26/04/1962,87
Claudio Cajado,M,01/12/1963,81
Cleber Verde,M,10/05/1972,91
Coronel Armando,M,23/06/1957,84
Coronel Chrisóstomo,M,23/06/1959,89
Coronel Tadeu,M,30/09/1965,88
Covatti Filho,M,25/07/1987,89
Cristiano Vale,M,10/04/1970,80
Da Vitoria,M,02/06/1971,89
Dagoberto Nogueira,M,21/07/1955,80
Damião Feliciano,M,28/04/1952,81
Glauber Braga,M,26/06/1982,88
Glaustin da Fokus,M,22/12/1973,73
Gonzaga Patriota,M,26/04/1946,80
Guiga Peixoto,M,13/11/1961,92
Guilherme Mussi,M,14/10/1982,55
Gurgel,M,02/12/1980,91
Gustavo Fruet,M,18/04/1963,91
Gustinho Ribeiro,M,16/02/1982,76
Gutemberg Reis,M,09/09/1979,80
Haroldo Cathedral,M,11/05/1953,37
Heitor Freire,M,08/10/1981,79
Heitor Schuch,M,25/03/1962,78
Helder Salomão,M,08/03/1964,88
Hélio Costa,M,03/03/1954,86
Hélio Leite,M,09/12/1957,86
Henrique Fontana,M,18/01/1960,87
Hercílio Coelho Diniz,M,14/09/1963,55
Helio Lopes,M,28/03/1969,85
Herculano Passos,M,04/08/1956,87
Hermes Parcianello,M,25/04/1958,76
Hildo Rocha,M,22/04/1960,88
Hiran Gonçalves,M,19/06/1957,77
Hugo Leal,M,06/08/1962,83
Hugo Motta,M,11/09/1989,78
Benes Leocádio,M,22/04/1966,88
Beto Faro,M,20/06/1969,82
Beto Pereira,M,14/11/1977,87
Beto Rosado,M,01/02/1982,77
Bibo Nunes,M,09/01/1957,90
Bilac Pinto,M,08/06/1963,80
Bira do Pindaré,M,01/11/1968,82
Bohn Gass,M,05/02/1962,90
Bosco Costa,M,28/09/1950,88
Bosco Saraiva,M,10/10/1959,71
Bozzella,M,17/08/1980,83
Cacá Leão,M,03/11/1979,71
Camilo Capiberibe,M,23/05/1972,89
Capitão Alberto Neto,M,05/05/1982,88
Capitão Augusto,M,04/10/1966,85
Capitão Derrite,M,10/10/1984,90
Carlos Bezerra,M,04/11/1941,29
Capitão Fábio Abreu,M,31/12/1972,90
Carlos Chiodini,M,08/03/1982,85
Capitão Wagner,M,21/01/1979,31
Carlos Gomes,M,13/06/1972,92
Carlos Henrique Gaguim,M,21/04/1961,79
Carlos Jordy,M,08/02/1982,84
Carlos Sampaio,M,31/03/1963,87
José Guimarães,M,13/02/1957,87
Jose Mario Schreiner,M,08/02/1961,90
José Medeiros,M,19/03/1970,91
José Nelto,M,19/09/1960,76
José Nunes,M,18/12/1950,37
José Priante,M,02/12/1963,74
José Ricardo,M,23/06/1964,87
José Rocha,M,18/08/1948,82
Joseildo Ramos,M,23/08/1957,84
Josias Gomes,M,14/10/1956,53
Josimar Maranhãozinho,M,13/11/1976,41
Josivaldo JP,M,29/11/1983,88
Juarez Costa,M,20/01/1960,76
Julian Lemos,M,05/01/1976,82
Júlio Cesar,M,25/08/1948,86
Julio Cesar Ribeiro,M,24/02/1975,87
Júlio Delgado,M,18/11/1966,91
Juninho do Pneu,M,23/10/1976,90
Junio Amaral,M,30/06/1987,91
Júnior Ferrari,M,13/07/1967,90
Junior Lourenço,M,18/10/1978,54
Júnior Mano,M,16/04/1985,67
Juscelino Filho,M,06/11/1984,85
Kim Kataguiri,M,28/01/1996,84
Laercio Oliveira,M,15/04/1959,72
Lafayette de Andrada,M,17/10/1966,87
Leo de Brito,M,13/04/1979,86
Léo Moraes,M,11/01/1984,81
Léo Motta,M,26/10/1973,79
Leônidas Cristino,M,03/06/1957,85
Leonardo Monteiro,M,09/10/1951,90
Leur Lomanto Júnior,M,28/10/1976,82
Lincoln Portela,M,03/11/1953,86
Loester Trutis,M,21/09/1982,66
Lourival Gomes,M,22/07/1955,86
Lucas Gonzalez,M,21/12/1988,88
Lucas Redecker,M,26/05/1981,85
Lucas Vergilio,M,08/04/1987,67
Luciano Bivar,M,29/11/1944,51
Luciano Ducci,M,23/03/1955,83
Lucio Mosquini,M,23/07/1969,65
Luis Miranda,M,27/03/1980,91
Luis Tibé,M,23/07/1971,65
Luiz Antônio Corrêa,M,27/12/1940,92
Márcio Macêdo,M,18/09/1970,52
Marco Bertaiolli,M,30/04/1968,88
Márcio Marinho,M,12/12/1970,74
Marcon,M,21/09/1964,82
Marcos Aurélio Sampaio,M,19/09/1991,86
Marcos Pereira,M,04/04/1972,79
Mário Heringer,M,30/09/1954,78
Mário Negromonte Jr.,M,31/08/1980,71
Marlon Santos,M,25/09/1975,63
Marreca Filho,M,25/04/1992,76
Marx Beltrão,M,28/11/1979,83
Maurício Dziedricki,M,26/07/1979,90
Mauro Benevides Filho,M,09/03/1959,88
Mauro Lopes,M,24/05/1936,84
Mauro Nazif,M,30/01/1959,91
Merlong Solano,M,17/09/1958,83
Miguel Lombardi,M,29/01/1964,92
Milton Coelho,M,21/12/1964,73
Milton Vieira,M,16/09/1962,76
Misael Varella,M,27/11/1959,72
Nelson Barbudo,M,14/02/1960,79
Nereu Crispim,M,21/07/1963,76
Neucimar Fraga,M,26/06/1966,87
Neri Geller,M,07/11/1968,60
Newton Cardoso Jr,M,11/11/1979,85
Ney Leprevost,M,26/10/1973,58
Nicoletti,M,21/07/1981,75
Nilson Pinto,M,25/03/1952,77
Nilto Tatto,M,31/07/1963,87
Nivaldo Albuquerque,M,07/01/1988,67
Odair Cunha,M,18/06/1976,83
Olival Marques,M,09/01/1982,81
Onyx Lorenzoni,M,03/10/1954,54
Orlando Silva,M,27/05/1971,86
Osires Damaso,M,16/04/1963,53
Osmar Serraglio,M,23/05/1948,90
Osmar Terra,M,18/02/1950,78
Ossesio Silva,M,09/12/1954,91
Otoni de Paula,M,22/11/1976,84
Ottaci Nascimento,M,18/08/1977,74
Otto Alencar Filho,M,07/07/1977,85
Luiz Carlos Motta,M,24/04/1959,84
Luiz Lima,M,10/12/1977,92
Luiz Philippe de Orleans e Bragança,M,03/04/1969,83
Luizão Goulart,M,06/06/1962,83
Major Vitor Hugo,M,31/05/1977,87
Marcel van Hattem,M,08/11/1985,92
Marcelo Álvaro Antônio,M,16/02/1974,82
Marcelo Aro,M,12/06/1987,84
Marcelo Calero,M,07/07/1982,65
Luiz Nishimori,M,09/04/1949,70
Marcelo Freixo,M,12/04/1967,87
Marcelo Moraes,M,07/08/1979,87
Marcelo Nilo,M,26/04/1955,80
Marcelo Ramos,M,29/08/1973,82
Marcio Alvino,M,14/06/1969,92
Márcio Biolchi,M,23/05/1979,82
Márcio Labre,M,27/02/1974,88
Márcio Jerry,M,14/11/1966,63
Pedro Augusto Palareti,M,08/05/1963,58
Pedro Cunha Lima,M,15/08/1988,39
Pedro Lucas Fernandes,M,01/11/1979,81
Pedro Lupion,M,04/06/1983,80
Pedro Paulo,M,29/06/1972,63
Pedro Uczai,M,10/03/1963,82
Pedro Vilela,M,01/05/1985,85
Pedro Westphalen,M,19/12/1950,91
Pinheirinho,M,30/05/1991,91
Pompeo de Mattos,M,12/07/1958,89
Professor Alcides,M,25/10/1953,85
Professor Israel Batista,M,02/05/1982,89
Professor Joziel,M,22/04/1966,88
Rafael Motta,M,15/08/1986,80
Raimundo Costa,M,09/03/1961,77
Raul Henry,M,06/06/1964,86
Reginaldo Lopes,M,02/04/1973,77
Renildo Calheiros,M,20/04/1959,74
Ricardo da Karol,M,27/10/1959,82
Ricardo Guidi,M,28/09/1977,92
Ricardo Barros,M,15/11/1959,85
Ricardo Izar,M,01/08/1968,82
Padre João,M,28/02/1967,89
Pastor Eurico,M,12/09/1962,86
Pastor Gil,M,08/11/1971,74
Pr. Marco Feliciano,M,12/10/1972,85
Pastor Sargento Isidório,M,28/07/1962,89
Patrus Ananias,M,26/01/1952,78
Paulão,M,15/09/1957,73
Paulinho da Força,M,24/02/1956,46
Paulo Abi-Ackel,M,21/06/1963,77
Paulo Azi,M,14/01/1963,84
Paulo Bengtson,M,06/01/1974,74
Paulo Eduardo Martins,M,20/04/1981,91
Paulo Foletto,M,30/04/1956,60
Paulo Freire Costa,M,14/02/1955,74
Paulo Ganime,M,19/04/1983,91
Paulo Guedes,M,01/10/1970,79
Paulo Pimenta,M,19/03/1965,84
Paulo Ramos,M,18/10/1944,75
Paulo Teixeira,M,09/05/1961,84
Pedro Augusto Bezerra,M,11/10/1980,69
Ricardo Silva,M,01/09/1985,89
Ricardo Teobaldo,M,18/10/1965,67
Robério Monteiro,M,15/02/1970,81
Roberto Alves,M,27/05/1960,71
Roberto de Lucena,M,18/04/1966,90
Rodrigo Agostinho,M,12/12/1977,87
Rodrigo Coelho,M,29/06/1980,92
Rodrigo de Castro,M,15/07/1971,85
Rodrigo Maia,M,12/06/1970,6
Rogério Correia,M,11/01/1958,88
Rogério Peninha Mendonça,M,27/01/1953,84
Ronaldo Carletto,M,05/01/1960,88
Ronaldo Martins,M,21/01/1978,11
Rossoni,M,23/11/1952,42
Rubens Bueno,M,23/05/1948,91
Rubens Otoni,M,06/02/1956,75
Rubens Pereira Júnior,M,18/03/1984,92
Rui Falcão,M,26/11/1943,87
Ruy Carneiro,M,17/08/1970,79
Samuel Moreira,M,09/02/1963,88
Sanderson,M,01/12/1969,89
Sandro Alex,M,25/11/1972,65
Wilson Santiago,M,10/06/1957,83
Wolney Queiroz,M,12/12/1972,82
Zé Carlos,M,26/05/1955,77
Zé Neto,M,30/03/1964,83
Zé Silva,M,11/05/1963,81
Zé Vitor,M,01/11/1984,73
Zeca Dirceu,M,21/06/1978,75
Sargento Fahur,M,06/11/1963,92
Sebastião Oliveira,M,31/08/1968,61
Sérgio Brito,M,08/06/1961,69
Sergio Souza,M,13/03/1971,84
Sergio Toledo,M,29/01/1962,47
Severino Pessoa,M,06/02/1970,79
Sidney Leite,M,08/04/1967,84
Silas Câmara,M,15/12/1962,68
Silvio Costa Filho,M,05/03/1982,80
Sóstenes Cavalcante,M,16/01/1975,90
Stefano Aguiar,M,03/03/1976,75
Subtenente Gonzaga,M,31/05/1962,86
Tadeu Alencar,M,08/04/1963,82
Tiago Dimas,M,04/08/1988,89
Tiago Mitraud,M,15/08/1986,92
Tiririca,M,01/05/1965,69
Tito,M,17/11/1976,92
Toninho Wandscheer,M,31/08/1950,81
Túlio Gadêlha,M,12/11/1987,84
Uldurico Junior,M,30/01/1992,77
Vaidon Oliveira,M,02/04/1975,54
Valmir Assunção,M,17/12/1964,83
Vander Loubet,M,22/01/1964,87
Vavá Martins,M,03/06/1982,82
Vanderlei Macris,M,20/05/1950,83
Vermelho,M,01/03/1959,85
Vicentinho,M,08/04/1956,83
Vicentinho Júnior,M,11/04/1985,69
Vilson da Fetaemg,M,01/05/1957,88
Vinicius Carvalho,M,07/01/1966,79
Vinicius Farah,M,21/06/1965,47
Vinicius Poit,M,31/01/1986,86
Vitor Lippi,M,18/05/1959,89
Waldenor Pereira,M,08/03/1954,84
Walter Alves,M,27/02/1980,77
Weliton Prado,M,24/08/1975,90
Wellington Roberto,M,19/05/1959,64
Adriana Ventura,F,06/03/1969,92
Alê Silva,F,04/07/1974,82
Alice Portugal,F,16/05/1959,91
Aline Gurgel,F,25/11/1980,78
Aline Sleutjes,F,26/07/1979,81
Angela Amin,F,20/12/1953,88
Áurea Carolina,F,20/11/1983,75
Benedita da Silva,F,26/04/1942,45
Bia Kicis,F,19/09/1961,89
Bruna Furlan,F,28/04/1983,39
Carla Dickson,F,02/07/1976,91
Carla Zambelli,F,03/07/1980,79
Carmen Zanotto,F,06/10/1962,92
Caroline de Toni,F,01/09/1986,91
Celina Leão,F,02/03/1977,71
Chris Tonietto,F,14/05/1991,88
Christiane de Souza Yared,F,23/02/1960,83
Clarissa Garotinho,F,02/07/1982,86
Daniela do Waguinho,F,10/02/1976,80
Dra. Soraya Manato,F,10/03/1961,92
Dra. Vanda Milani,F,17/09/1953,72
Dulce Miranda,F,15/12/1963,84
Edna Henrique,F,04/09/1958,52
Renata Abreu,F,15/04/1982,48
Rosana Valle,F,08/05/1969,87
Rosangela Gomes,F,27/12/1966,77
Rose Modesto,F,20/02/1978,77
Sâmia Bomfim,F,22/08/1989,78
Shéridan,F,11/04/1984,53
Silvia Cristina,F,15/01/1974,89
Soraya Santos,F,04/12/1958,90
Talíria Petrone,F,09/04/1985,76
Tabata Amaral,F,14/11/1993,88
Tereza Cristina,F,06/07/1954,63
Tereza Nelma,F,07/10/1957,79
Vivi Reis,F,05/08/1991,81
Luiza Erundina,F,30/11/1934,78
Luizianne Lins,F,18/11/1968,82
Magda Mofatto,F,26/10/1948,77
Major Fabiana,F,09/01/1980,76
Mara Rocha,F,04/09/1973,77
Margarete Coelho,F,12/03/1961,81
Maria do Rosário,F,22/11/1966,77
Maria Rosas,F,01/10/1965,62
Mariana Carvalho,F,26/11/1986,53
Marília Arraes,F,12/04/1984,64
Marina Santos,F,13/09/1980,90
Natália Bonavides,F,15/06/1988,86
Norma Ayub,F,07/09/1959,77
Patricia Ferraz,F,09/01/1980,10
Paula Belmonte,F,23/06/1973,87
Perpétua Almeida,F,28/12/1964,86
Policial Katia Sastre,F,04/04/1976,91
Professora Dayane Pimentel,F,30/01/1986,67
Professora Dorinha Seabra Rezende,F,01/10/1964,71
Professora Marcivania,F,21/06/1973,91
Professora Rosa Neide,F,08/08/1963,88
Rejane Dias,F,04/09/1972,90
Elcione Barbalho,F,05/10/1944,74
Erika Kokay,F,15/08/1957,90
Fernanda Melchionna,F,02/02/1984,88
Flávia Arruda,F,21/01/1980,60
Flávia Morais,F,26/04/1969,86
Geovania de Sá,F,30/03/1972,91
Gleisi Hoffmann,F,06/09/1965,66
Greyce Elias,F,15/12/1981,77
Iracema Portella,F,23/04/1966,35
Jandira Feghali,F,17/05/1957,91
Jaqueline Cassol,F,03/12/1974,81
Jéssica Sales,F,28/11/1980,42
Joenia Wapichana,F,20/04/1973,83
Joice Hasselmann,F,29/01/1978,87
Lauriete,F,23/02/1970,89
Leandre,F,20/12/1975,80
Leda Sadala,F,11/06/1966,72
Lídice da Mata,F,12/03/1956,89
Liziane Bayer,F,24/01/1981,92
Luisa Canziani,F,11/04/1996,82
